,0.0_f1-score,0.0_precision,0.0_recall,0.0_support,0_f1-score,0_precision,0_recall,0_support,1.0_f1-score,1.0_precision,1.0_recall,1.0_support,1_f1-score,1_precision,1_recall,1_support,auroc,best_profit,best_threshold,f1_score,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,micro avg_f1-score,micro avg_precision,micro avg_recall,micro avg_support,model_type,params,precision,recall,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
0,0.9346938775510204,0.9346938775510204,0.9346938775510204,245.0,,,,,0.4838709677419355,0.4838709677419355,0.4838709677419355,31.0,,,,,0.8547728768926925,0.2903225806451613,0.15000000000000002,0.4838709677419355,0.709282422646478,0.709282422646478,0.709282422646478,276,0.8840579710144928,0.8840579710144928,0.8840579710144928,276,gradientboost,,0.4838709677419355,0.4838709677419355,0.8840579710144928,0.8840579710144928,0.8840579710144928,276
0,0.9552845528455284,0.951417004048583,0.9591836734693877,245.0,,,,,0.6333333333333333,0.6551724137931034,0.6129032258064516,31.0,,,,,0.8554312047399605,0.49193548387096775,0.275,0.6333333333333333,0.7943089430894308,0.8032947089208432,0.7860434496379196,276,0.9202898550724637,0.9202898550724637,0.9202898550724637,276,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.6551724137931034,0.6129032258064516,0.9191233651466949,0.9181431551430763,0.9202898550724637,276
0,0.9496981891348089,0.9402390438247012,0.959349593495935,246.0,,,,,0.4897959183673469,0.5454545454545454,0.4444444444444444,27.0,,,,,0.8526046371574827,0.3055555555555556,0.225,0.4897959183673469,0.719747053751078,0.7428467946396233,0.7018970189701896,273,0.9084249084249084,0.9084249084249084,0.9084249084249084,273,grid_search_MLP,"{'mlpc__hidden_layer_sizes': 3, 'mlpc__learning_rate_init': 0.01}",0.5454545454545454,0.4444444444444444,0.9042133491687961,0.9011944231067738,0.9084249084249084,273
0,0.9110169491525425,0.9513274336283186,0.8739837398373984,246.0,,,,,0.4324324324324324,0.3404255319148936,0.5925925925925926,27.0,,,,,0.7867359229147848,0.16203703703703703,0.17500000000000002,0.4324324324324324,0.6717246907924874,0.6458764827716061,0.7332881662149955,273,0.8461538461538461,0.8461538461538461,0.8461538461538461,273,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 70}",0.3404255319148936,0.5925925925925926,0.8636844145318723,0.8909085642280898,0.8461538461538461,273
0,0.9477911646586347,0.9365079365079365,0.959349593495935,246.0,,,,,0.4583333333333333,0.5238095238095238,0.4074074074074074,27.0,,,,,0.8288166214995483,0.26851851851851855,0.8500000000000001,0.4583333333333333,0.703062248995984,0.7301587301587302,0.6833785004516711,273,0.9047619047619048,0.9047619047619048,0.9047619047619048,273,naive_bayes,{'nb__alpha': 0.75},0.5238095238095238,0.4074074074074074,0.8993832472748137,0.8956916099773242,0.9047619047619048,273
0,0.9462809917355373,0.9621848739495799,0.9308943089430894,246.0,,,,,0.5806451612903226,0.5142857142857142,0.6666666666666666,27.0,,,,,0.9031918096958748,0.4305555555555556,0.25,0.5806451612903226,0.76346307651293,0.7382352941176471,0.7987804878048781,273,0.9047619047619048,0.9047619047619048,0.9047619047619048,273,logistic_regression,"{'lr__C': 29.763514416313132, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.5142857142857142,0.6666666666666666,0.9101192063068897,0.9178871548619448,0.9047619047619048,273
0,0.9554655870445343,0.9516129032258065,0.959349593495935,246.0,,,,,0.576923076923077,0.6,0.5555555555555556,27.0,,,,,0.8962661848840711,0.4166666666666667,0.30000000000000004,0.576923076923077,0.7661943319838056,0.7758064516129033,0.7574525745257452,273,0.9194139194139194,0.9194139194139194,0.9194139194139194,273,xgboost,,0.6,0.5555555555555556,0.9180273168127417,0.9168380007089684,0.9194139194139194,273
0,0.9456740442655935,0.9362549800796812,0.9552845528455285,246.0,,,,,0.44897959183673464,0.5,0.4074074074074074,27.0,,,,,0.8541102077687444,0.25462962962962965,0.5,0.44897959183673464,0.697326818051164,0.7181274900398407,0.681345980126468,273,0.9010989010989011,0.9010989010989011,0.9010989010989011,273,adaboost,,0.5,0.4074074074074074,0.8965504171022999,0.8931088831487237,0.9010989010989011,273
0,0.9542743538767395,0.933852140077821,0.975609756097561,246.0,,,,,0.4651162790697674,0.625,0.37037037037037035,27.0,,,,,0.8367961457392352,0.28703703703703703,0.225,0.4651162790697674,0.7096953164732535,0.7794260700389105,0.6729900632339656,273,0.9157509157509157,0.9157509157509157,0.9157509157509157,273,gradientboost,,0.625,0.37037037037037035,0.9058960827419841,0.9033063240261684,0.9157509157509157,273
0,0.9642857142857143,0.9418604651162791,0.9878048780487805,246.0,,,,,0.5714285714285714,0.8,0.4444444444444444,27.0,,,,,0.8959650707618187,0.4027777777777778,0.45,0.5714285714285714,0.7678571428571428,0.8709302325581396,0.7161246612466124,273,0.9340659340659341,0.9340659340659341,0.9340659340659341,273,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8,0.4444444444444444,0.9254317111459969,0.9278303092256581,0.9340659340659341,273
0,0.9305019305019305,0.9305019305019305,0.9305019305019305,259.0,,,,,0.3076923076923077,0.3076923076923077,0.3076923076923077,26.0,,,,,0.7426492426492427,0.04807692307692308,0.2,0.3076923076923077,0.6190971190971191,0.6190971190971191,0.6190971190971191,285,0.8736842105263158,0.8736842105263158,0.8736842105263158,285,grid_search_MLP,"{'mlpc__hidden_layer_sizes': 3, 'mlpc__learning_rate_init': 0.01}",0.3076923076923077,0.3076923076923077,0.8736842105263158,0.8736842105263158,0.8736842105263158,285
0,0.9555555555555555,0.9181494661921709,0.9961389961389961,259.0,,,,,0.19999999999999998,0.75,0.11538461538461539,26.0,,,,,0.7449509949509949,0.10096153846153846,0.42500000000000004,0.19999999999999998,0.5777777777777777,0.8340747330960854,0.5557618057618058,285,0.9157894736842105,0.9157894736842105,0.9157894736842105,285,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 70}",0.75,0.11538461538461539,0.8866276803118908,0.9028095148904289,0.9157894736842105,285
0,0.9239766081871346,0.9330708661417323,0.915057915057915,259.0,,,,,0.3157894736842105,0.2903225806451613,0.34615384615384615,26.0,,,,,0.6982476982476982,0.028846153846153848,0.65,0.3157894736842105,0.6198830409356726,0.6116967233934468,0.6306058806058805,285,0.8631578947368422,0.8631578947368421,0.8631578947368421,285,naive_bayes,{'nb__alpha': 0.75},0.2903225806451613,0.34615384615384615,0.8684928696009029,0.8744341804473083,0.8631578947368421,285
0,0.934131736526946,0.9669421487603306,0.9034749034749034,259.0,,,,,0.5217391304347826,0.4186046511627907,0.6923076923076923,26.0,,,,,0.8607068607068608,0.3317307692307692,0.225,0.5217391304347826,0.7279354334808643,0.6927733999615606,0.7978912978912979,285,0.8842105263157894,0.8842105263157894,0.8842105263157894,285,logistic_regression,"{'lr__C': 29.763514416313132, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.4186046511627907,0.6923076923076923,0.8965099549185381,0.9169183770496779,0.8842105263157894,285
0,0.9455252918287939,0.9529411764705882,0.9382239382239382,259.0,,,,,0.5,0.4666666666666667,0.5384615384615384,26.0,,,,,0.8300415800415801,0.3076923076923077,0.275,0.5,0.722762645914397,0.7098039215686274,0.7383427383427383,285,0.9017543859649123,0.9017543859649123,0.9017543859649123,285,xgboost,,0.4666666666666667,0.5384615384615384,0.9048808792409039,0.9085792913656691,0.9017543859649123,285
0,0.944337811900192,0.9389312977099237,0.9498069498069498,259.0,,,,,0.40816326530612246,0.43478260869565216,0.38461538461538464,26.0,,,,,0.763959013959014,0.1971153846153846,0.5,0.40816326530612246,0.6762505386031572,0.686856953202788,0.6672111672111672,285,0.8982456140350877,0.8982456140350877,0.8982456140350877,285,adaboost,,0.43478260869565216,0.38461538461538464,0.8954236427372242,0.8929387857296744,0.8982456140350877,285
0,0.9320388349514563,0.9375,0.9266409266409267,259.0,,,,,0.3636363636363637,0.3448275862068966,0.38461538461538464,26.0,,,,,0.7503712503712503,0.11057692307692307,0.17500000000000002,0.3636363636363637,0.64783759929391,0.6411637931034483,0.6556281556281557,285,0.8771929824561403,0.8771929824561403,0.8771929824561403,285,gradientboost,,0.3448275862068966,0.38461538461538464,0.8801845744104304,0.8834316394434362,0.8771929824561403,285
0,0.9465648854961831,0.9358490566037736,0.9575289575289575,259.0,,,,,0.3913043478260869,0.45,0.34615384615384615,26.0,,,,,0.8307098307098307,0.1875,0.42500000000000004,0.3913043478260869,0.668934616661135,0.6929245283018868,0.6518414018414018,285,0.9017543859649123,0.9017543859649123,0.9017543859649123,285,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.45,0.34615384615384615,0.8959095381999638,0.8915259847732538,0.9017543859649123,285
0,0.9271028037383178,0.9018181818181819,0.9538461538461539,260.0,,,,,0.2909090909090909,0.4,0.22857142857142856,35.0,,,,,0.7693406593406593,0.1,0.35000000000000003,0.2909090909090909,0.6090059473237044,0.6509090909090909,0.5912087912087912,295,0.8677966101694914,0.8677966101694915,0.8677966101694915,295,grid_search_MLP,"{'mlpc__hidden_layer_sizes': 3, 'mlpc__learning_rate_init': 0.01}",0.4,0.22857142857142856,0.8516221937416298,0.8422804314329738,0.8677966101694915,295
0,0.9136276391554703,0.9118773946360154,0.9153846153846154,260.0,,,,,0.3478260869565218,0.35294117647058826,0.34285714285714286,35.0,,,,,0.7868131868131868,0.10714285714285714,0.30000000000000004,0.3478260869565218,0.630726863055996,0.6324092855533018,0.6291208791208791,295,0.847457627118644,0.847457627118644,0.847457627118644,295,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 70}",0.35294117647058826,0.34285714285714286,0.846498641436951,0.8455629280740155,0.847457627118644,295
0,0.9052224371373307,0.9105058365758755,0.9,260.0,,,,,0.3287671232876712,0.3157894736842105,0.34285714285714286,35.0,,,,,0.7313186813186813,0.06428571428571428,0.875,0.3287671232876712,0.616994780212501,0.613147655130043,0.6214285714285714,295,0.8338983050847457,0.8338983050847457,0.8338983050847457,295,naive_bayes,{'nb__alpha': 0.75},0.3157894736842105,0.34285714285714286,0.8368294337992356,0.8399462680972033,0.8338983050847457,295
0,0.8962655601659751,0.972972972972973,0.8307692307692308,260.0,,,,,0.5370370370370371,0.3972602739726027,0.8285714285714286,35.0,,,,,0.8732967032967033,0.35714285714285715,0.15000000000000002,0.5370370370370371,0.7166512986015061,0.6851166234727879,0.8296703296703297,295,0.8305084745762712,0.8305084745762712,0.8305084745762712,295,logistic_regression,"{'lr__C': 29.763514416313132, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.3972602739726027,0.8285714285714286,0.8536452269133893,0.9046680764814037,0.8305084745762712,295
0,0.9227722772277227,0.9510204081632653,0.8961538461538462,260.0,,,,,0.5411764705882354,0.46,0.6571428571428571,35.0,,,,,0.8702747252747253,0.3678571428571429,0.2,0.5411764705882354,0.731974373907979,0.7055102040816327,0.7766483516483517,295,0.8677966101694914,0.8677966101694915,0.8677966101694915,295,xgboost,,0.46,0.6571428571428571,0.8774981984738852,0.8927637495676237,0.8677966101694915,295
0,0.9356060606060606,0.9216417910447762,0.95,260.0,,,,,0.45161290322580644,0.5185185185185185,0.4,35.0,,,,,0.8600549450549451,0.26071428571428573,0.5,0.45161290322580644,0.6936094819159335,0.7200801547816473,0.675,295,0.8847457627118644,0.8847457627118644,0.8847457627118644,295,adaboost,,0.5185185185185185,0.4,0.8781831436287423,0.8738136061687795,0.8847457627118644,295
0,0.9087378640776699,0.9176470588235294,0.9,260.0,,,,,0.3733333333333333,0.35,0.4,35.0,,,,,0.7905494505494505,0.12142857142857143,0.17500000000000002,0.3733333333333333,0.6410355987055016,0.6338235294117647,0.65,295,0.8406779661016949,0.8406779661016949,0.8406779661016949,295,gradientboost,,0.35,0.4,0.8452152926334265,0.8502991026919241,0.8406779661016949,295
0,0.9259962049335864,0.9138576779026217,0.9384615384615385,260.0,,,,,0.38095238095238093,0.42857142857142855,0.34285714285714286,35.0,,,,,0.8359340659340659,0.17142857142857143,0.5,0.38095238095238093,0.6534742929429836,0.6712145532370252,0.6406593406593406,295,0.8677966101694914,0.8677966101694915,0.8677966101694915,295,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.42857142857142855,0.34285714285714286,0.8613299885290366,0.856281343236209,0.8677966101694915,295
0,0.9386138613861386,0.9294117647058824,0.948,250.0,,,,,0.47457627118644063,0.5185185185185185,0.4375,32.0,,,,,0.842375,0.28515625,0.225,0.47457627118644063,0.7065950662862897,0.7239651416122004,0.69275,282,0.8900709219858156,0.8900709219858156,0.8900709219858156,282,grid_search_MLP,"{'mlpc__hidden_layer_sizes': 3, 'mlpc__learning_rate_init': 0.01}",0.5185185185185185,0.4375,0.8859571135620593,0.8827855807413588,0.8900709219858156,282
0,0.9447619047619048,0.9018181818181819,0.992,250.0,,,,,0.25641025641025644,0.7142857142857143,0.15625,32.0,,,,,0.74325,0.1328125,0.525,0.25641025641025644,0.6005860805860807,0.8080519480519481,0.574125,282,0.8971631205673759,0.8971631205673759,0.8971631205673759,282,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 70}",0.7142857142857143,0.15625,0.8666510794170369,0.8805379018144976,0.8971631205673759,282
0,0.9292929292929293,0.9387755102040817,0.92,250.0,,,,,0.4927536231884059,0.4594594594594595,0.53125,32.0,,,,,0.79975,0.296875,0.7000000000000001,0.4927536231884059,0.7110232762406676,0.6991174848317706,0.725625,282,0.875886524822695,0.875886524822695,0.875886524822695,282,naive_bayes,{'nb__alpha': 0.75},0.4594594594594595,0.53125,0.8797565541321324,0.8843850363607203,0.875886524822695,282
0,0.9554655870445343,0.9672131147540983,0.944,250.0,,,,,0.6857142857142857,0.631578947368421,0.75,32.0,,,,,0.924125,0.5859375,0.275,0.6857142857142857,0.82058993637941,0.7993960310612597,0.847,282,0.9219858156028369,0.9219858156028369,0.9219858156028369,282,logistic_regression,"{'lr__C': 29.763514416313132, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.631578947368421,0.75,0.9248555102978395,0.9291269681004045,0.9219858156028369,282
0,0.8931623931623932,0.9587155963302753,0.836,250.0,,,,,0.4791666666666667,0.359375,0.71875,32.0,,,,,0.8607499999999999,0.23828125,0.1,0.4791666666666667,0.6861645299145299,0.6590452981651376,0.7773749999999999,282,0.8226950354609928,0.8226950354609929,0.8226950354609929,282,xgboost,,0.359375,0.71875,0.846184154694793,0.8907053158956341,0.8226950354609929,282
0,0.9439071566731141,0.9138576779026217,0.976,250.0,,,,,0.3829787234042553,0.6,0.28125,32.0,,,,,0.871125,0.2109375,0.5,0.3829787234042553,0.6634429400386848,0.7569288389513109,0.628625,282,0.8971631205673759,0.8971631205673759,0.8971631205673759,282,adaboost,,0.6,0.28125,0.8802557032525343,0.8782426222540972,0.8971631205673759,282
0,0.9450980392156862,0.926923076923077,0.964,250.0,,,,,0.4814814814814815,0.5909090909090909,0.40625,32.0,,,,,0.7909999999999999,0.30078125,0.2,0.4814814814814815,0.7132897603485839,0.758916083916084,0.685125,282,0.900709219858156,0.900709219858156,0.900709219858156,282,gradientboost,,0.5909090909090909,0.40625,0.8924890681252802,0.8887938302831919,0.900709219858156,282
0,0.9117647058823529,0.9601769911504425,0.868,250.0,,,,,0.5227272727272728,0.4107142857142857,0.71875,32.0,,,,,0.893,0.33203125,0.25,0.5227272727272728,0.7172459893048129,0.6854456384323642,0.7933749999999999,282,0.8510638297872339,0.851063829787234,0.851063829787234,282,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.4107142857142857,0.71875,0.8676186141768119,0.8978266132286091,0.851063829787234,282
0,,,,,0.9264305177111717,0.9550561797752809,0.8994708994708994,378.0,,,,,0.6447368421052632,0.5632183908045977,0.7538461538461538,65.0,0.911965811965812,0.5346153846153846,0.2,0.6447368421052632,0.7855836799082174,0.7591372852899393,0.8266585266585267,443,0.8781038374717833,0.8781038374717833,0.8781038374717833,443,xgboost,,0.5632183908045977,0.7538461538461538,0.8850984885590631,0.8975630504680701,0.8781038374717833,443
0,,,,,0.9278350515463917,0.9045226130653267,0.9523809523809523,378.0,,,,,0.4909090909090909,0.6,0.4153846153846154,65.0,0.8831094831094831,0.31153846153846154,0.5,0.4909090909090909,0.7093720712277413,0.7522613065326633,0.6838827838827839,443,0.873589164785553,0.873589164785553,0.873589164785553,443,adaboost,,0.6,0.4153846153846154,0.8637262762835823,0.8598409655500983,0.873589164785553,443
0,,,,,0.8937329700272479,0.9213483146067416,0.8677248677248677,378.0,,,,,0.4868421052631578,0.42528735632183906,0.5692307692307692,65.0,0.7746438746438746,0.28076923076923077,0.2,0.4868421052631578,0.6902875376452029,0.6733178354642904,0.7184778184778184,443,0.8239277652370203,0.8239277652370203,0.8239277652370203,443,gradientboost,,0.42528735632183906,0.5692307692307692,0.834031150140869,0.8485628466868348,0.8239277652370203,443
0,,,,,0.9382391590013139,0.9321148825065274,0.9444444444444444,378.0,,,,,0.624,0.65,0.6,65.0,0.8436711436711436,0.47884615384615387,0.375,0.624,0.7811195795006569,0.7910574412532637,0.7722222222222221,443,0.8939051918735892,0.8939051918735892,0.8939051918735892,443,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.65,0.6,0.89213183318848,0.890721050987511,0.8939051918735892,443
0,0.9195876288659793,0.9570815450643777,0.8849206349206349,252.0,,,,,0.5806451612903226,0.48214285714285715,0.7297297297297297,37.0,,,,,0.8791827541827542,0.4358108108108108,0.1,0.5806451612903226,0.750116395078151,0.7196122011036175,0.8073251823251824,289,0.8650519031141869,0.8650519031141869,0.8650519031141869,289,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.01}",0.48214285714285715,0.7297297297297297,0.8761936105258434,0.8962762459187158,0.8650519031141869,289
0,0.935672514619883,0.9195402298850575,0.9523809523809523,252.0,,,,,0.49230769230769234,0.5714285714285714,0.43243243243243246,37.0,,,,,0.8005684255684256,0.3108108108108108,0.45,0.49230769230769234,0.7139901034637877,0.7454844006568144,0.6924066924066924,289,0.8858131487889273,0.8858131487889274,0.8858131487889274,289,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 70}",0.5714285714285714,0.43243243243243246,0.8789095442892565,0.8749723012937426,0.8858131487889274,289
0,0.8989690721649485,0.9356223175965666,0.8650793650793651,252.0,,,,,0.47311827956989244,0.39285714285714285,0.5945945945945946,37.0,,,,,0.7923637923637924,0.25,0.5750000000000001,0.47311827956989244,0.6860436758674204,0.6642397302268547,0.7298369798369799,289,0.8304498269896193,0.8304498269896193,0.8304498269896193,289,naive_bayes,{'nb__alpha': 0.75},0.39285714285714285,0.5945945945945946,0.8444483824555469,0.866133350588405,0.8304498269896193,289
0,0.9262295081967213,0.9576271186440678,0.8968253968253969,252.0,,,,,0.6,0.5094339622641509,0.7297297297297297,37.0,,,,,0.9085156585156584,0.46621621621621623,0.2,0.6,0.7631147540983607,0.7335305404541094,0.8132775632775633,289,0.8754325259515571,0.8754325259515571,0.8754325259515571,289,logistic_regression,"{'lr__C': 29.763514416313132, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.5094339622641509,0.7297297297297297,0.8844631005729197,0.9002459878964659,0.8754325259515571,289
0,0.9322709163346613,0.936,0.9285714285714286,252.0,,,,,0.5526315789473685,0.5384615384615384,0.5675675675675675,37.0,,,,,0.8462569712569713,0.38513513513513514,0.225,0.5526315789473685,0.7424512476410149,0.7372307692307692,0.7480694980694981,289,0.8823529411764706,0.8823529411764706,0.8823529411764706,289,xgboost,,0.5384615384615384,0.5675675675675675,0.8836665721016861,0.8851040723981901,0.8823529411764706,289
0,0.9386973180076628,0.9074074074074074,0.9722222222222222,252.0,,,,,0.42857142857142855,0.631578947368421,0.32432432432432434,37.0,,,,,0.7999249249249248,0.2533783783783784,0.5,0.42857142857142855,0.6836343732895457,0.7694931773879142,0.6482732732732732,289,0.889273356401384,0.889273356401384,0.889273356401384,289,adaboost,,0.631578947368421,0.32432432432432434,0.8733870830279373,0.87209372913252,0.889273356401384,289
0,0.9341085271317829,0.9128787878787878,0.9563492063492064,252.0,,,,,0.4516129032258065,0.56,0.3783783783783784,37.0,,,,,0.7430823680823682,0.2668918918918919,0.17500000000000002,0.4516129032258065,0.6928607151787947,0.736439393939394,0.6673637923637924,289,0.8823529411764706,0.8823529411764706,0.8823529411764706,289,gradientboost,,0.56,0.3783783783783784,0.8723357309915715,0.8677005347593583,0.8823529411764706,289
0,0.9290060851926977,0.950207468879668,0.9087301587301587,252.0,,,,,0.5882352941176472,0.5208333333333334,0.6756756756756757,37.0,,,,,0.8711926211926212,0.44256756756756754,0.30000000000000004,0.5882352941176472,0.7586206896551724,0.7355204011065006,0.7922029172029172,289,0.8788927335640139,0.8788927335640139,0.8788927335640139,289,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.5208333333333334,0.6756756756756757,0.8853779908336082,0.8952356937405178,0.8788927335640139,289
0,0.899795501022495,0.9565217391304348,0.8494208494208494,259.0,,,,,0.4235294117647059,0.3157894736842105,0.6428571428571429,28.0,,,,,0.8505239933811363,0.12053571428571429,0.375,0.4235294117647059,0.6616624563936004,0.6361556064073226,0.7461389961389961,287,0.8292682926829268,0.8292682926829268,0.8292682926829268,287,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.01}",0.3157894736842105,0.6428571428571429,0.8533305167046618,0.8940112742088521,0.8292682926829268,287
0,0.9348659003831419,0.9277566539923955,0.9420849420849421,259.0,,,,,0.3461538461538462,0.375,0.32142857142857145,28.0,,,,,0.7367622724765582,0.12053571428571429,0.375,0.3461538461538462,0.6405098732684941,0.6513783269961977,0.6317567567567568,287,0.8815331010452961,0.8815331010452961,0.8815331010452961,287,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 70}",0.375,0.32142857142857145,0.8774305780193081,0.873829175554113,0.8815331010452961,287
0,0.9166666666666667,0.9428571428571428,0.8918918918918919,259.0,,,,,0.4,0.3333333333333333,0.5,28.0,,,,,0.7687534473248758,0.125,0.65,0.4,0.6583333333333334,0.638095238095238,0.6959459459459459,287,0.8536585365853658,0.8536585365853658,0.8536585365853658,287,naive_bayes,{'nb__alpha': 0.75},0.3333333333333333,0.5,0.8662601626016261,0.8833914053426248,0.8536585365853658,287
0,0.9301397205588822,0.9628099173553719,0.8996138996138996,259.0,,,,,0.5205479452054794,0.4222222222222222,0.6785714285714286,28.0,,,,,0.8527302813017099,0.33035714285714285,0.2,0.5205479452054794,0.7253438328821809,0.6925160697887971,0.7890926640926641,287,0.8780487804878049,0.8780487804878049,0.8780487804878049,287,logistic_regression,"{'lr__C': 29.763514416313132, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.4222222222222222,0.6785714285714286,0.8901795473536722,0.9100696544155524,0.8780487804878049,287
0,0.9183673469387755,0.974025974025974,0.8687258687258688,259.0,,,,,0.5238095238095237,0.39285714285714285,0.7857142857142857,28.0,,,,,0.8557639271924986,0.33035714285714285,0.125,0.5238095238095237,0.7210884353741496,0.6834415584415584,0.8272200772200773,287,0.8606271777003485,0.8606271777003485,0.8606271777003485,287,xgboost,,0.39285714285714285,0.7857142857142857,0.8798739007798241,0.9173265758631611,0.8606271777003485,287
0,0.9413988657844992,0.9222222222222223,0.9613899613899614,259.0,,,,,0.3111111111111111,0.4117647058823529,0.25,28.0,,,,,0.8626585769442913,0.11607142857142858,0.5,0.3111111111111111,0.6262549884478051,0.6669934640522877,0.6056949806949807,287,0.89198606271777,0.89198606271777,0.89198606271777,287,adaboost,,0.4117647058823529,0.25,0.8799073775236809,0.8724214889207716,0.89198606271777,287
0,0.9130434782608696,0.9352226720647774,0.8918918918918919,259.0,,,,,0.3529411764705882,0.3,0.42857142857142855,28.0,,,,,0.8040540540540541,0.05357142857142857,0.15000000000000002,0.3529411764705882,0.632992327365729,0.6176113360323887,0.6602316602316602,287,0.8466898954703833,0.8466898954703833,0.8466898954703833,287,gradientboost,,0.3,0.42857142857142855,0.8583993512569397,0.8732497284487016,0.8466898954703833,287
0,0.9467680608365018,0.9325842696629213,0.9613899613899614,259.0,,,,,0.41666666666666663,0.5,0.35714285714285715,28.0,,,,,0.8445945945945945,0.22321428571428573,0.5750000000000001,0.41666666666666663,0.6817173637515842,0.7162921348314606,0.6592664092664092,287,0.9024390243902439,0.9024390243902439,0.9024390243902439,287,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.5,0.35714285714285715,0.8950508516492007,0.8903809262811729,0.9024390243902439,287
0,0.9611829944547134,0.9252669039145908,1.0,260.0,,,,,0.32258064516129037,1.0,0.19230769230769232,26.0,,,,,0.7761834319526627,0.19230769230769232,0.17500000000000002,0.32258064516129037,0.6418818198080019,0.9626334519572954,0.5961538461538461,286,0.9265734265734266,0.9265734265734266,0.9265734265734266,286,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.01}",1.0,0.19230769230769232,0.9031282354280387,0.932060821740537,0.9265734265734266,286
